,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
107,7lQ8MOhq6IN2w8EYcFNSUk,0.9274770173646578,0.6697549762605022,0.6363636363636364,0.8754159488353432,1.0,0.08047982551799346,0.0028703046053809586,0.0,0.2391523713420787,0.6727642276422765,0.5323423671254708,0.15826286802627632,0.8,8
108,6ucR4KfvsBFWCMVFDvyKKl,0.6670071501532175,0.6035052146592654,0.7272727272727273,0.8001321596299531,1.0,0.03031624863685932,0.029316119069297698,0.0,0.09788092835519677,0.10264227642276424,0.5597472941310391,0.09920693773368407,0.8,15
109,3ZFTkvIE7kyPt6Nu3PEa7V,0.7946884576098059,0.8253415375967397,0.9090909090909092,0.8030821513699762,0.0,0.07709923664122137,0.2851397153261688,0.0,0.40867810292633705,0.7703252032520326,0.47441163357649,0.11799254441182144,0.8,2
110,4zOfy9kqJlG0ZXvcaSh4gv,0.49642492339121547,0.6175581943928611,0.4545454545454546,0.7742194321855899,0.0,0.03129770992366412,0.09578206126790392,3.246231155778894e-06,0.10998990918264379,0.4237804878048781,0.6546021115738149,0.13152991211862036,0.8,10
111,60a0Rd6pjrkxjPbaKzXjfq,0.567926455566905,0.8654929082641558,0.2727272727272727,0.8036013499162202,0.0,0.06368593238822247,0.00961730055061712,0.0,0.21089808274470231,0.40650406504065045,0.498690938066193,0.11731623357869347,0.8,10
112,7w87IxuO7BDcJ3YUqCyMTT,0.748723186925434,0.7109101311946037,0.4545454545454546,0.8040969485285441,0.0,0.031842966194111234,0.14558131705417082,0.11557788944723618,0.09646821392532795,0.9806910569105691,0.6069826122425749,0.12998381983480845,0.8,4
113,0gmbgwZ8iqyMPmXefof8Yf,0.4555669050051072,0.7651144815956155,0.9090909090909092,0.8231420952021334,1.0,0.03598691384950927,0.0013542385522103332,0.0,0.09989909182643794,0.551829268292683,0.816238059552832,0.12119679697405263,0.8,15
114,1SKPmfSYaPsETbRHaiA18G,0.45760980592441264,0.6657398391937605,0.8181818181818182,0.8429424397611687,1.0,0.028353326063249723,0.06023985048496343,2.5628140703517586e-05,0.08355196770938446,0.3089430894308943,0.8158111915309384,0.1286161442588291,0.8,15
115,75JFxkI2RXiU7L9VXzMkle,0.5689479060265578,0.4418959477229154,0.4545454545454546,0.7716470393882897,1.0,0.02649945474372955,0.7339354277548241,1.4673366834170853e-05,0.11099899091826437,0.21646341463414637,0.6937885959836462,0.16901247467319078,0.8,11
116,5A1FmxbYVRZKy4nc16MAue,0.5536261491317671,0.9066480631982574,0.8181818181818182,0.8087225355769004,1.0,0.05888767720828789,0.001725724936099824,0.010452261306532661,0.1372351160443996,0.38008130081300817,0.7275633424714709,0.10977087949401021,0.8,15
117,3yfqSUWxFvZELEM4PmlwIR,0.9693564862104187,0.6617247021270188,0.4545454545454546,0.8419748424704411,0.0,0.0623773173391494,0.03032013632305308,0.0,0.04581231079717457,0.7723577235772359,0.49566017511074856,0.15485064848897775,0.8,4
118,2nLtzopw4rPReszdYBJU6h,0.4984678243105209,0.8715156138642682,0.5454545454545454,0.843367238571732,0.0,0.04591057797164667,0.003542996165397064,0.0,0.4883955600403632,0.2144308943089431,0.5220690767318984,0.10094650063505196,0.8,13
119,0d28khcov6AiegSCpG5TuT,0.835546475995914,0.7058912098611766,0.5454545454545454,0.7845090033747906,1.0,0.19302071973827697,0.008392399501035553,0.0023417085427135677,0.6185671039354187,0.7845528455284554,0.6571822916172606,0.12052773431968036,0.8,14
120,4ZMJshw6UOvaTWWThYtEoW,0.8069458631256383,0.6476717223934232,0.9090909090909092,0.8009345573832394,0.0,0.14830970556161396,0.05170570382804269,0.0,0.25025227043390513,0.6646341463414634,0.4173773228734858,0.11403782657226935,0.8,2
121,3ZOEytgrvLwQaqXreDs2Jx,0.6312563840653728,0.9397729439988757,0.8181818181818182,0.8609019894744295,1.0,0.049727371864776444,0.01797072410186189,0.0,0.16851664984863773,0.8892276422764228,0.43376905491419954,0.14637585486692903,0.8,8
122,7LVHVU3tWfcxj5aiPFEW4Q,0.2134831460674157,0.41680134105578026,0.2727272727272727,0.7358695395652892,1.0,0.03685932388222464,0.1646576448755231,0.0019698492462311553,0.11402623612512613,0.12601626016260165,0.6553752169912445,0.16116938770731185,0.8,6
123,0COqiPhxzoWICwFCS4eZcp,0.33810010214504593,0.9447918653323027,0.36363636363636365,0.8668963726901565,0.0,0.07611777535441658,0.007237779659216867,2.07035175879397e-06,0.2441977800201816,0.3008130081300813,0.44874263652662233,0.1279169737850101,0.8,10
124,2gam98EZKrF9XuOkU13ApN,0.8253319713993871,0.9718940405328087,0.9090909090909092,0.7982205649824181,0.0,0.0549618320610687,0.0575290038998239,6.201005025125627e-05,0.15539858728557013,0.8821138211382115,0.5422551911894441,0.1314853079416622,0.8,2
125,2PpruBYCo4H7WOBJ7Q2EwM,0.7425944841675178,0.9759091775995503,0.36363636363636365,0.888773511434168,0.0,0.07241003271537623,0.10341259239644482,0.0005346733668341708,0.17558022199798182,0.9806910569105691,0.37719007010121514,0.12753783828086582,0.8,4
126,0HPD5WQqrq7wPWR7P7Dw1i,0.7711950970377937,0.83839073306365,0.18181818181818182,0.8779883416326435,0.0,0.15485278080697926,0.09949692510679883,0.0,0.2916246215943491,0.725609756097561,0.5692901659093712,0.10773358371144665,0.8,4
127,5TRPicyLGbAF2LGBFbHGvO,0.6527068437180796,0.6285998213264006,0.5454545454545454,0.7632926627805442,0.0,0.04340239912758997,0.03825187262772059,0.0,0.3895055499495459,0.4369918699186992,0.42915413729972773,0.1288168630551408,0.8,16
128,48UPSzbZjgc449aqz8bxox,0.6046986721144023,0.7681258343956717,0.8181818181818182,0.8763363462582305,0.0,0.029443838604143947,0.0021072514925268688,0.001658291457286432,0.12815338042381433,0.33333333333333337,0.4576167484039879,0.1802376733569215,0.8,13
129,4xkOaSrkexMciUUogZKVTS,0.5597548518896833,0.848428575730504,0.09090909090909091,0.8657399759280674,1.0,0.20283533260632497,0.062448688443225264,0.0,0.08234106962663976,0.10162601626016261,0.8131693527732192,0.16242611039310775,0.8,6
130,0BCPKOYdS2jbQ8iyB56Zns,0.5893769152196118,0.7500577175953344,0.4545454545454546,0.7718594387935714,0.0,0.030425299890948745,0.6014051502591138,0.011557788944723616,0.1846619576185671,0.25914634146341464,0.6211878314155892,0.1680534848685905,0.8,1
131,3XVBdLihbNbxUwZosxcGuJ,0.6220633299284984,0.4439035162562862,0.6363636363636364,0.7266891652703373,1.0,0.11559432933478735,0.6054212192741353,6.894472361809045e-06,0.10494450050454086,0.16869918699186995,0.5615780836471604,0.12391040358974416,0.6000000000000001,3
132,0SiywuOBRcynK0uKGWdCnn,0.7099080694586312,0.922708611465224,0.0,0.8535860099591721,1.0,0.03958560523446019,0.003151429436432465,5.2864321608040194e-05,0.08496468213925328,0.725609756097561,0.5644475853498895,0.16063413758381404,0.8,0
133,0I3q5fE6wg7LIfHGngUTnV,0.8610827374872317,0.8072734207964025,0.36363636363636365,0.8018077549382863,0.0,0.29334787350054525,0.14357328254666005,0.0,0.07780020181634713,0.6229674796747968,0.4503362771416917,0.1472160860503782,0.8,4
134,6GG73Jik4jUlQCkKg9JuGO,0.6567926455566905,0.8504361442638748,0.18181818181818182,0.814032520708942,1.0,0.057360959651035985,0.0372478553739652,0.0,0.05852674066599395,0.9176829268292684,0.7690833720676538,0.08886601685814867,0.8,0
135,2bLqfJjuC5syrsgDsZfGmn,0.7446373850868232,0.8082772050630879,0.5454545454545454,0.7889221910178652,1.0,0.10207197382769902,0.18172593818936456,0.7537688442211055,0.3218970736629667,0.777439024390244,0.5442187840901546,0.09626306205444608,0.8,9
136,49FYlytm3dAAraYgpoJZux,0.5975485188968335,0.8293566746634813,0.09090909090909091,0.8335024661930946,1.0,0.1352235550708833,0.009095211578664322,0.0,0.04298688193743693,0.5934959349593496,0.8254394369136493,0.15027147217201156,0.8,0
137,6ic8OlLUNEATToEFU3xmaH,0.804902962206333,0.8454172229304477,0.18181818181818182,0.868241568923607,1.0,0.03642311886586695,0.25100312869848584,0.0006814070351758793,0.07295660948536832,0.38821138211382117,0.53749324125632,0.13647372758221943,0.8,6
138,4wH4dJgrsxONID6KS2tDQM,0.8130745658835546,0.7791674613292111,0.5454545454545454,0.8286172798716164,1.0,0.043293347873500546,0.0259024604065294,0.0003879396984924623,0.1220988900100908,0.8018292682926831,0.6295070148644931,0.14074067466047857,0.8,8
139,20I8RduZC2PWMWTDCZuuAN,0.28294177732379977,0.6637322706603896,0.36363636363636365,0.7339579449177542,0.0,0.0411123227917121,0.0004094583164265195,0.0005125628140703518,0.1372351160443996,0.535569105691057,0.49593052485794786,0.1285492379933919,0.8,10
140,4kLLWz7srcuLKA7Et40PQR,0.7599591419816139,0.7671220501289863,0.0,0.7916833832865269,1.0,0.028898582333696837,0.08764952151248534,0.0,0.5136226034308778,0.6199186991869919,0.6069399254403854,0.15760105355065976,0.8,0
141,0CAfXk7DXMnon4gLudAp7J,0.9376915219611849,0.6095279202593779,0.9090909090909092,0.8090293347178628,0.0,0.08625954198473282,0.09317161640813994,0.0,0.14026236125126135,0.3089430894308943,0.6071391305172692,0.12541189169659794,0.8,16
142,18lR4BzEs7e3qzc0KVkTpU,0.6404494382022471,0.9367615911988196,0.4545454545454546,0.8269180846293631,1.0,0.03533260632497273,0.009235773994190075,0.0,0.14833501513622602,0.2916666666666667,0.5695937165027177,0.11081907765252676,0.8,15
143,3E7dfMvvCLUddWissuqMwr,0.6659856996935648,0.6988647199943787,0.9090909090909092,0.8319920704222028,0.0,0.04580152671755725,0.0011233145838465955,0.00011557788944723617,0.08940464177598385,0.47764227642276424,0.4554254925582675,0.10905721266267979,0.8,13
144,2igwFfvr1OAGX9SKDCPBwO,0.501532175689479,0.9578410607992129,1.0,0.9058362636584618,1.0,0.42748091603053434,0.02961732424542431,0.0,0.46417759838546924,0.8241869918699188,0.8233098397822025,0.150791668385786,0.8,8
145,1QV6tiMFM6fSOKOGLMHYYg,0.8692543411644534,0.8072734207964025,0.36363636363636365,0.8331484671842919,1.0,0.08582333696837514,0.11947686845653091,1.728643216080402e-06,0.1220988900100908,0.7865853658536587,0.5644191274817633,0.1286456945260639,0.8,0
146,0ByMNEPAPpOR5H69DVrTNy,0.8518896833503574,0.6697549762605022,0.5454545454545454,0.8103981308852335,0.0,0.06946564885496184,0.03423580361269906,7.21608040201005e-05,0.053985872855701306,0.5558943089430896,0.5818163708629374,0.14530535461993338,0.8,16
147,3FtYbEfBqAlGO46NUDQSAt,0.7793667007150152,0.8042620679963463,0.09090909090909091,0.8545064073820594,1.0,0.038276990185387126,0.0711836385508971,0.28643216080402006,0.35116044399596363,0.5701219512195123,0.4887164552879462,0.1244305998035186,0.6000000000000001,0
148,5hnyJvgoWiQUYZttV4wXy6,0.5730337078651685,0.5954749405257822,0.8181818181818182,0.8352252613692682,1.0,0.029880043620501635,0.19979824875696142,6.50251256281407e-05,0.13319878910191726,0.14634146341463414,0.4932981720562707,0.14579600056647304,0.8,15
149,3Fzlg5r1IjhLk2qRw667od,0.6455566905005107,0.8574626341306726,0.9090909090909092,0.8604063908621056,1.0,0.03794983642311886,0.06264949189397635,0.0,0.35015136226034305,0.8810975609756099,0.5662973467780951,0.12613280670668406,0.8,8
150,68vgtRHr7iZHpzGpon6Jlo,0.6762002042900919,0.5071419250574667,0.4545454545454546,0.7477167063932222,1.0,0.12868047982551797,0.2580312494747735,0.0,0.046922300706357216,0.6869918699186993,0.4098502167540956,0.12097377608926187,0.8,7
151,6naxalmIoLFWR0siv8dnQQ,0.7671092951991828,0.8353793802635937,0.09090909090909091,0.8136549217662191,0.0,0.047655398037077426,0.30120399138625487,1.7788944723618087e-05,0.35822401614530774,0.9085365853658538,0.4508342898339009,0.11412703492618566,0.8,4
152,5SkRLpaGtvYPhw02vZhQQ9,0.6710929519918284,0.7350009535950534,0.7272727272727273,0.8280980813253723,0.0,0.5278080697928026,0.14959738606919235,0.0,0.14026236125126135,0.44105691056910573,0.4317532892552576,0.12101113208746432,0.8,16
153,5fVZC9GiM4e8vu99W0Xf6J,0.6537282941777324,0.7440350119952219,0.9090909090909092,0.8458452316333515,1.0,0.04133042529989095,0.2700794565198381,0.0,0.10191725529767912,0.366869918699187,0.5788093227975981,0.14277016471207446,0.8,15
154,3iVcZ5G6tvkXZkZKlMpIUs,0.8130745658835546,0.7671220501289863,0.6363636363636364,0.801146956788521,1.0,0.2595419847328244,0.07449689548828985,0.0,0.0834510595358224,0.5670731707317074,0.521888843567099,0.11868390915467278,0.8,8
155,0O45fw2L5vsWpdsOdXwNAR,0.9877425944841673,0.5834295293255573,0.6363636363636364,0.8108701295636372,0.0,0.08604143947655397,0.05863342287895482,0.0,0.052371342078708374,0.9796747967479675,0.5549284284616625,0.13173063091493203,0.8,2
156,0k2GOhqsrxDTAbFFSdNJjT,0.9713993871297241,0.6004938618592092,0.0,0.8318032709508414,0.0,0.07470010905125408,0.10642464415771097,0.0,0.07184661957618567,0.8353658536585367,0.593061971750823,0.11826016947357035,0.8,4
157,0AxdJGlXJjEUsNONDuT2pe,0.6639427987742594,0.8072734207964025,0.36363636363636365,0.7940433766785453,0.0,0.030861504907306433,0.009506858652704026,0.004050251256281406,0.18365287588294651,0.7266260162601627,0.5436923135298191,0.107942108238726,0.8,4
158,1dzQoRqT5ucxXVaAhTcT0J,0.8396322778345249,0.7400198749284803,0.09090909090909091,0.8349656620961461,0.0,0.033914940021810246,0.02650487075878263,4.3015075376884416e-05,0.18264379414732593,0.7571138211382115,0.5643669547235318,0.13128458914535052,0.8,4
159,3UmaczJpikHgJFyBTAJVoz,0.7967313585291113,0.7691296186623571,0.5454545454545454,0.8400632478229061,0.0,0.2595419847328244,0.0372478553739652,2.351758793969849e-06,0.5227043390514632,0.5152439024390244,0.37973704929851354,0.22170506157049077,0.8,13
160,0j2T0R9dR9qdJYsB7ciXhf,0.63023493360572,0.7169328367947161,0.09090909090909091,0.7566846812828925,1.0,0.14830970556161396,0.0056213118806707025,0.0,0.41170534813319876,0.5040650406504066,0.493336115880439,0.17027644553774238,0.8,6
161,6ZOBP3NvffbU4SZcrnt1k6,0.5566905005107252,0.8664966925308413,1.0,0.8074245392112902,0.0,0.0311886586695747,0.006665489824576299,1.1055276381909546e-05,0.16952573158425832,0.551829268292683,0.4695785389730504,0.1268241714495354,0.8,13
162,1AWQoqb9bSvzTjaLralEkT,0.9111338100102144,0.7149252682613453,0.36363636363636365,0.799235362140986,0.0,0.15376226826608505,0.20180628326447217,0.0002351758793969849,0.05257315842583249,0.8302845528455285,0.4789079767404358,0.14540961688357307,0.8,4
163,2TYC9SaRhYypUQzB1ZVTG2,0.2819203268641471,0.7159290525280306,0.0,0.8157317159511954,1.0,0.047110141766630316,0.005540990500370272,0.00041909547738693464,0.20282542885973764,0.1758130081300813,0.6499207922670486,0.12505505828093272,0.8,6
164,3E7ZwUMJFqpsDOJzEkBrQ7,0.7824310520939733,0.5633538439918492,0.8181818181818182,0.7647558586835956,0.0,0.03696837513631406,0.026404469033407093,0.6864321608040201,0.11604439959636731,0.9796747967479675,0.5976484314971685,0.12498815201549547,0.8,12
165,4LwU4Vp6od3Sb08CsP99GC,0.9417773237997956,0.910663200264999,0.9090909090909092,0.884808722535577,0.0,0.29443838604143946,0.028211700090166776,0.0,0.08637739656912209,0.31402439024390244,0.45198209051499255,0.08644289494489711,0.8,13
166,5r5cp9IpziiIsR6b93vcnQ,0.8896833503575076,0.701876072794435,0.4545454545454546,0.8101149316781913,0.0,0.04994547437295529,0.2580312494747735,7.557788944723617e-06,0.05943491422805247,0.7276422764227642,0.602239634221535,0.1070349707898396,0.8,4
167,1v7L65Lzy0j0vdpRjJewt1,0.7007150153217568,0.7360047378617387,0.18181818181818182,0.8331956670521323,1.0,0.28789531079607417,0.009245814166727628,0.0006633165829145728,0.34510595358224017,0.06056910569105692,0.8127329987952835,0.17605268645382297,0.8,6
168,2aI21FnmY7TJVKeMaoQZ0t,0.8896833503575076,0.8725193981309537,0.09090909090909091,0.7927925801807755,1.0,0.15158124318429664,0.047087224460767935,0.0011457286432160802,0.05479313824419778,0.8241869918699188,0.5546723076485264,0.1207730572929502,0.8,0
169,3QHPHLAkYV5cQBUYs6rowx,0.6424923391215526,0.6968571514610079,0.09090909090909091,0.8106341302244354,0.0,0.3794983642311886,0.0195771517078705,0.0,0.05590312815338042,0.633130081300813,0.4412582172094215,0.1121572029612713,0.8,4
170,4TsmezEQVSZNNPv5RJ65Ov,0.7957099080694586,0.6406452325266254,0.6363636363636364,0.7435395180893494,1.0,0.173391494002181,0.00015443793397265271,0.0007698492462311557,0.10191725529767912,0.5071138211382115,0.46963545470930285,0.13408740411495834,0.8,15
171,10Nmj3JCNoMeBQ87uw5j8k,0.567926455566905,0.9146783373317406,0.0,0.8864371179760697,1.0,0.047655398037077426,0.019376348257119425,8.633165829145729e-06,0.34914228052472246,0.7418699186991871,0.45619859797569695,0.1537132419765449,0.8,0
172,1jJci4qxiYcOHhQR247rEU,0.46067415730337075,0.932746454132078,0.8181818181818182,0.8507776178226701,1.0,0.07840785169029445,0.0007618683724946583,0.004924623115577889,0.36427850655903127,0.17479674796747968,0.5832013204450811,0.165243421720227,0.8,15
173,0ARK753YaiJbpLUk7z5yIM,0.7425944841675178,0.5523122170583099,0.18181818181818182,0.7515870955561325,0.0,0.15267175572519084,0.2269067146083567,0.00016080402010050252,0.19979818365287588,0.6168699186991871,0.7977214733586925,0.15761610746038313,0.8,4
174,3WkibOpDF7cQ5xntM1epyf,0.8712972420837588,0.6065165674593216,0.0,0.833667665730536,1.0,0.07851690294438385,0.05632418319531744,0.0,0.3158425832492432,0.6636178861788619,0.449411396427589,0.12329319329108575,0.8,0
175,7iXF2W9vKmDoGAhlHdpyIa,0.9438202247191011,0.7410236591951658,0.7272727272727273,0.911476647865386,1.0,0.08440567066521264,0.08303104214521058,0.0,0.16448032290615539,0.6310975609756098,0.6354357373907928,0.12033426370212438,0.8,8
176,3Zwu2K0Qa5sT6teCCHPShP,0.4698672114402451,0.8935988677313472,0.9090909090909092,0.8230476954664527,0.0,0.06750272628135223,0.005119303253793013,0.0,0.10696266397578204,0.5995934959349594,0.7344216886898945,0.10986008784792652,0.8,13
177,4E5P1XyAFtrjpiIxkydly4,0.721144024514811,0.7520652861287053,0.8181818181818182,0.7929105798503764,1.0,0.0772082878953108,0.17369380015932148,0.0,0.16952573158425832,0.1981707317073171,0.4317580322332787,0.09803998095401643,0.8,15
178,5wQnmLuC1W7ATsArWACrgW,0.22165474974463736,0.9066480631982574,0.18181818181818182,0.8453024331531872,1.0,0.08200654307524537,0.00028897624597587376,0.00011055276381909548,0.22401614530776992,0.23983739837398374,0.4598317191398135,0.16985270585663995,0.8,6
179,2nGFzvICaeEWjIrBrL2RAx,0.7548518896833503,0.5111570621242083,0.8181818181818182,0.757015080357775,1.0,0.039476553980370775,0.1676696966367892,1.3467336683417085e-06,0.13420787083753785,0.5508130081300814,0.45550612318462513,0.1164687542164886,0.8,7
180,1hGy2eLcmC8eKx7qr1tOqx,0.7783452502553626,0.6617247021270188,0.09090909090909091,0.7987633634625824,0.0,0.07491821155943293,0.15060140332294772,0.0,0.25832492431886983,0.7815040650406505,0.6166298295373699,0.12205152451501321,0.8,4
181,7x8dCjCr0x6x2lXKujYD34,0.44228804902962204,0.9608524135992692,0.8181818181818182,0.8467892289901588,1.0,0.047001090512540894,0.0009194990813342531,0.0,0.028254288597376387,0.37093495934959353,0.8204593099915576,0.1465838218419964,0.8,15
182,7H6ev70Weq6DdpZyyTmUXk,0.7282941777323799,0.6787890346606708,0.4545454545454546,0.8589431949590541,0.0,0.11123227917121045,0.2740955255348596,0.0,0.1503531786074672,0.7459349593495935,0.6545736537056887,0.1476766241774711,0.8,4
183,2V4bv1fNWfTcyRJKmej6Sj,0.7844739530132788,0.8213264005299981,0.6363636363636364,0.8328652679772497,0.0,0.051690294438386034,0.17971790368185378,0.0,0.6952573158425832,0.6351626016260163,0.6164211385044442,0.11531629379433236,0.8,13
184,2TfSHkHiFO4gRztVIkggkE,0.5045965270684372,0.8434096543970769,0.6363636363636364,0.8292308781535412,1.0,0.09193020719738276,0.005812075158884225,0.0,0.12310797174571139,0.5833333333333334,0.7684146121666872,0.12412561874356724,0.8,14
185,3aw9iWUQ3VrPQltgwvN9Xu,0.9305413687436159,0.5513084327916244,0.7272727272727273,0.8536332098270125,0.0,0.049073064340239905,0.13353311000910625,4.371859296482412e-05,0.0870837537840565,0.9847560975609757,0.4405609994403286,0.1446290437868054,0.8,2
186,2VOomzT6VavJOGBeySqaMc,0.7221654749744636,0.8153036949298856,1.0,0.8357208599815921,0.0,0.06292257360959651,0.08644470080797888,0.0,0.16952573158425832,0.7286585365853658,0.5924975573663191,0.12944132153255491,0.8,2
